bZ5buHcMmdkhG8TN1ykIqZEhwLw	Highly @DISEASE$ voltammetric immunosensor for the detection of prostate specific antigen based on silver nanoprobe assisted @CHEMICAL$ oxide modified screen printed carbon electrode.	false
CH-pasiBmJv2d1r77hJpF20eeuE	Salvianolic acid A & B: potential cytotoxic @CHEMICAL$ in battle against @DISEASE$ via targeting multiple signaling pathways.	false
aFnCUWQouvqOPBT0ZewXOUL-Vl0	@CHEMICAL$ & B: potential cytotoxic polyphenols in battle against @DISEASE$ via targeting multiple signaling pathways.	false
PhdMAGE9S5nXXdddXsPFyA0mrkQ	silencing by promoter @CHEMICAL$ is widely reported in solid tumors as part of the complex regulation of the KEAP1/NRF2 axis, but its prognostic role remains to be addressed in @DISEASE$.	false
aWKMmp3Nq6CVj7NAj2LqoCxFCMs	In @DISEASE$ + BPA @CHEMICAL$ was observed a significant increase in both fat pad area (%) and in mean number of mammary epithelial cells positive for progesterone receptor (PR).	false
SbAwVVH7Au8H4eG5u2InVzUO2Gg	In LPD + BPA group was observed a significant increase in both fat @DISEASE$ area (%) and in mean number of mammary epithelial cells positive for @CHEMICAL$ receptor (PR).	false
measBe1jFnGCt9XAEOchz9_1eRE	In @DISEASE$ + BPA group was observed a significant increase in both fat pad area (%) and in mean number of mammary epithelial cells positive for @CHEMICAL$ receptor (PR).	false
ErjMt383Da_go9HRGPbloMS7SFo	In LPD + BPA group was observed a significant increase in both @CHEMICAL$ @DISEASE$ area (%) and in mean number of mammary epithelial cells positive for progesterone receptor (PR).	false
oARD54PKWVzAGNmJCnbG4jmbRNk	In @DISEASE$ + BPA group was observed a significant increase in both @CHEMICAL$ pad area (%) and in mean number of mammary epithelial cells positive for progesterone receptor (PR).	false
mJV7rK_CiEgsqYmcjykZRfeAZqY	In LPD + BPA @CHEMICAL$ was observed a significant increase in both fat @DISEASE$ area (%) and in mean number of mammary epithelial cells positive for progesterone receptor (PR).	false
of-oF-tghFaWqtNyuyo8YYNikT0	Meanwhile, a mobile application was used to manage @DISEASE$ only for children in the experimental @CHEMICAL$.	false
c_H3-5anBr-orCXehyvJBcZ4ZGw	This study screened out the potential @CHEMICAL$ of the four targets in a high-efficiency and low-cost manner,and explained that Xixian Tongshuan Preparation showed an effect in the treatment of inflammatory responses caused by ischemic @DISEASE$ by acting both LOX pathway and COX pathway in the metabolic pathway.	false
I_Qy-LX2lGPt4QkEwzQwIgIIlfY	These results suggest @DISEASE$ differences in MOR expression related to @CHEMICAL$ consumption levels.	false
J8SC1JdphIrjzE-jlRaf-Z3E7Cc	This effort prioritises patient perspectives on suffering and healing to counter the trend of symptom-based interviews which assume @CHEMICAL$ determined models of mental @DISEASE$.	false
OY2V57HOsmBZGbD6Umm4p91sWNY	Thus, we assessed the combined therapeutic effects of PLP and DOX on melanoma cell proliferation and apoptosis, as well as on supportive processes for @DISEASE$ growth, such as @CHEMICAL$ stress as well as the angiogenic and inflammatory capacity of the cell co‑culture.	false
ixFtcSZL8mCw0dEhXNQ2T2guk_U	Thus, we assessed the combined therapeutic effects of PLP and DOX on @DISEASE$ cell proliferation and apoptosis, as well as on supportive processes for tumor growth, such as @CHEMICAL$ stress as well as the angiogenic and inflammatory capacity of the cell co‑culture.	false
hivByMuq0oYgx3HE20KEIsqaBcM	The primary objective of the ABandoning @DISEASE$ hyst in cerviX cancer (ABRAX) trial is to determine whether the completion of the cervical procedure (ie, @CHEMICAL$ hysterectomy) improves oncological outcome in patients with intraoperatively detected lymph node involvement before they are referred for definitive chemoradiation.	false
mQOuSod6a2FHR3M6vhX6oxbsuts	The primary objective of the ABandoning RAd hyst in @DISEASE$ (ABRAX) trial is to determine whether the completion of the cervical procedure (ie, @CHEMICAL$ hysterectomy) improves oncological outcome in patients with intraoperatively detected lymph node involvement before they are referred for definitive chemoradiation.	false
h5LnqFjtr6YLTwlrk7de5bnBZl4	The left- and right-handed helical conformations were induced in poly-1-based @DISEASE$ upon coordination with a catalytic amount of soluble sodium and cesium @CHEMICAL$ (MBArF), respectively, which are soluble in the HPLC conditions [hexane-2-propanol (95:5, v/v)].	false
-2Aa_VsNcrEaudtvXcN9Wi2wKEk	The left- and right-handed helical conformations were induced in poly-1-based @DISEASE$ upon coordination with a catalytic amount of soluble @CHEMICAL$ and cesium tetrakis[3,5-bis(trifluoromethyl)phenyl]borate salts (MBArF), respectively, which are soluble in the HPLC conditions [hexane-2-propanol (95:5, v/v)].	false
PFCF_5leldyPk4QI79sBLVLDsgo	The left- and right-handed helical conformations were induced in poly-1-based @DISEASE$ upon coordination with a catalytic amount of soluble sodium and cesium tetrakis[3,5-bis(trifluoromethyl)phenyl]borate salts (MBArF), respectively, which are soluble in the HPLC conditions @CHEMICAL$ (95:5, v/v)].	false
JuJs9TFtaQsF7mYUiWGdb1RqtrE	The left- and right-handed helical conformations were induced in poly-1-based @DISEASE$ upon coordination with a catalytic amount of soluble sodium and cesium @CHEMICAL$ salts (MBArF), respectively, which are soluble in the HPLC conditions [hexane-2-propanol (95:5, v/v)].	false
C_H13xT8F6o_iR_-meATQGB_MYM	@CHEMICAL$ and @DISEASE$: a systematic review and meta-analysis of observational studies.	false
bHJ1fVsY5Z5t2DiMTiL5lTEsEek	Compared to the clinically used neuraminidase @CHEMICAL$, these two compounds showed better activity profiles against drug-resistant @DISEASE$ strains, as well as influenza B, and improved survival of influenza-infected mice.	false
8jgk5WOki0X-gpYPZaTbqUTDow4	Compared to the clinically used neuraminidase @CHEMICAL$, these two compounds showed better activity profiles against drug-resistant influenza A strains, as well as influenza B, and improved survival of @DISEASE$ mice.	false
UYXU53fLKqKqk7kzCZZFuHBAzMk	Compared to the clinically used neuraminidase inhibitors, these two compounds showed better activity profiles against @CHEMICAL$ influenza A strains, as well as @DISEASE$ B, and improved survival of influenza-infected mice.	false
RWo9OUCcVkvJfcWpWdlmjKn2Qd0	Compared to the clinically used neuraminidase inhibitors, these two compounds showed better activity profiles against @CHEMICAL$ @DISEASE$ strains, as well as influenza B, and improved survival of influenza-infected mice.	false
2_MbLl2AqsKqSdoSputQqINcJ7Q	Compared to the clinically used neuraminidase inhibitors, these two compounds showed better activity profiles against @CHEMICAL$ influenza A strains, as well as influenza B, and improved survival of @DISEASE$ mice.	false
x6IMS3yuvFszrXkydQlEDtz-gNg	Compared to the clinically used neuraminidase @CHEMICAL$, these two compounds showed better activity profiles against drug-resistant influenza A strains, as well as @DISEASE$ B, and improved survival of influenza-infected mice.	false
4kgZsg4WTIjDaf9YV7rCb-K23PM	@CHEMICAL$ as a basis for computer-aided drug design: innovative approaches to tackle @DISEASE$.	false
aD8rp-lPqJHbc50EzvLosANhM60	Chalcones as a basis for computer-aided @CHEMICAL$ design: innovative approaches to tackle @DISEASE$.	false
ZF3WdObegkEBlBJMx7ocNLjfNZs	MMP-2 and MMP-9 plasma levels are potential @CHEMICAL$ for indeterminate and cardiac clinical forms progression in chronic @DISEASE$.	false
RlAG6T8bBgrgGBlMgVzYEFjU6NY	The RT-PCR and Western blotting showed increased mRNA and @CHEMICAL$ expression of TNF-α, TGF-β as well as CTGF in the retina of rabbits following penetrating ocular @DISEASE$, and these factors were dramatically mitigated by ocular etanercept treatment.	false
uvXUwUnCP1lIkhLGxmrWYgVpznI	The RT-PCR and Western blotting showed increased @CHEMICAL$ and protein expression of TNF-α, TGF-β as well as CTGF in the retina of rabbits following penetrating ocular @DISEASE$, and these factors were dramatically mitigated by ocular etanercept treatment.	false
6GCGRemKjWNrAZL2Bv9278KCUSc	Short-term @CHEMICAL$ for treatment of chronic @DISEASE$; a prospective study.	false
k8H_XfjAGAs6rn9TqI9PFqiethw	Female-Specific Effects of @CHEMICAL$ Suggest Limited Efficacy of New @DISEASE$ Treatments in Males.	false
Fj3WgUGccqERLvRi--FuXVON3MU	Novel secretome-to-transcriptome integrated or secreto-transcriptomic approach to reveal liquid biopsy @CHEMICAL$ for predicting individualized prognosis of @DISEASE$ patients.	false
jelBVGidEPruNPiJJa4JzvWo0Ug	Brockbank J, Astudillo CL, Che D, Tanphaichitr A, Huang G, Tomko J, Simakajornboon N. Supplemental @CHEMICAL$ for treatment of infants with @DISEASE$.	false
1h6Ek3YRgK47lyn0Y2WNfRkJQY4	Comparison of our EC-TRAP with published single-cell @CHEMICAL$ sequencing data further demonstrates considerably greater @DISEASE$ of EC-TRAP for the detection of low abundant transcripts.	false
zT-yjzQQ9LzhPEw1oEIHo_yAyaA	Supramolecular Nanorods of (N-Methylpyridyl) @CHEMICAL$ With Captisol: Effective Photosensitizer for Anti-bacterial and @DISEASE$ Activities.	false
ideZCO7rQ2k9eJPC3Zr2igtTCcw	Supramolecular @CHEMICAL$ of (N-Methylpyridyl) Porphyrin With Captisol: Effective Photosensitizer for Anti-bacterial and @DISEASE$ Activities.	false
rRN5X7vu1g07GZIafXdy5Um2wEw	These results shed light on a novel treatment for conventional @CHEMICAL$ chemotherapy for @DISEASE$.	false
rpSOud5zD-XDTMLf8iK-Ul5JqF4	To investigate the association of retinal @CHEMICAL$ with the choroidal parameters in @DISEASE$ (RP).	false
qm5yiIQNKXZ2a3lwuJOwMs1QErs	To investigate the association of @CHEMICAL$ biomarkers with the choroidal parameters in @DISEASE$ (RP).	false
3N13B83KK3Mv5OF_9396DYDlzoE	As essential components, non-coding RNAs (ncRNAs) are selectively enriched in exosomes, and exosomal ncRNAs participate in regulating specific aspects of tumor development, including tumorigenesis, @DISEASE$ metastasis, angiogenesis, immunomodulation and @CHEMICAL$ resistance.	false
r_0syj8Nle8I2EeRAu9p6O749qk	As essential components, non-coding RNAs (ncRNAs) are selectively enriched in exosomes, and exosomal ncRNAs participate in regulating specific aspects of @DISEASE$ development, including tumorigenesis, tumor metastasis, angiogenesis, @CHEMICAL$ and drug resistance.	false
k-mTVYM5XB9ysZs34XpHLT6Egco	As essential components, non-coding RNAs (ncRNAs) are selectively enriched in exosomes, and exosomal ncRNAs participate in regulating specific aspects of @DISEASE$ development, including tumorigenesis, tumor metastasis, angiogenesis, immunomodulation and @CHEMICAL$ resistance.	false
D09JD_XzQLsRipr8NcLQoWwm2Fs	As essential components, non-coding RNAs (ncRNAs) are selectively enriched in exosomes, and exosomal ncRNAs participate in regulating specific aspects of tumor development, including tumorigenesis, @DISEASE$ metastasis, angiogenesis, @CHEMICAL$ and drug resistance.	false
kmNkcClsU6B2I4CdUSxBo5KYS3c	Gemtuzumab ozogamicin (Mylotarg; Pfizer, New York, NY) was the first @CHEMICAL$ conjugate to be approved for CD33-positive @DISEASE$ (AML).	false
g6iBKDZtJAhDaZzu5bOKblkh6z4	Gemtuzumab ozogamicin (Mylotarg; Pfizer, New York, NY) was the first @CHEMICAL$ conjugate to be approved for CD33-positive acute myeloid leukemia (@DISEASE$.	false
TJfOG_keCshI40-r-s3-qf1anWw	Systematic Review and Meta-analysis Comparing Topical @CHEMICAL$ With Vehicle/Moisturizer in Childhood @DISEASE$.	false
a7sfFt1Zb1CeDEYFAcIfX1iTE9g	CONCLUSIONS Our preliminary findings indicated that miR-27a-3p @CHEMICAL$ protected against @DISEASE$ inflammatory response and hippocampal neuronal apoptosis by targeting MAP2K4.	false
Rgj1a1MtX8A40aTybabX-0cAgso	CONCLUSIONS Our preliminary findings indicated that miR-27a-3p @CHEMICAL$ protected against epilepsy-induced inflammatory response and hippocampal neuronal apoptosis by targeting @DISEASE$.	false
fs0V-SHV4yyPUDyGPLOBx9ikNVQ	Candida albicans, as the most common fungal infection pathogen, causes @DISEASE$ via developing its @CHEMICAL$.	false
1DoYZlbf_mitgHRggGLHLwqyNvE	Candida albicans, as the most @DISEASE$ fungal infection pathogen, causes candidiasis via developing its @CHEMICAL$.	false
sZpoLHrIUpMdwz8OWc81cV-MdQc	Candida albicans, as the most common fungal @DISEASE$ pathogen, causes candidiasis via developing its @CHEMICAL$.	false
IeQrNLm48EsqrClKfl66x71JgL0	Clinical characteristics and outcomes of candidates for second-line therapy, including @CHEMICAL$ and ramucirumab, for advanced @DISEASE$ after sorafenib treatment.	false
IJaFBLCo71YLdWX0gpH07IONIqo	Clinical characteristics and outcomes of candidates for second-line therapy, including regorafenib and ramucirumab, for advanced @DISEASE$ after @CHEMICAL$ treatment.	false
Vw3RmSZk8-4GzWpgJdid3uxhycI	The importance of regular exercise for @CHEMICAL$ management in individuals with @DISEASE$ is magnified by its acknowledgment as a key adjunct to insulin therapy by several governmental, charitable, and healthcare organisations.	false
HO1e6j3k020dqAJldbcjXfA41hQ	Quantitative measurement of regional cerebral @DISEASE$ flow and @CHEMICAL$ metabolism in a rat model of cerebral hypoperfusion.	false
o1Db_6zfTuuThxH7avrTYo7y6nA	Compared to the healthy control group, the @DISEASE$ @CHEMICAL$ showed decreased ReHo values in the right angular gyrus.	false
ke01oGKtLM9sHZ84jz87Q8-8TDQ	Compared to the healthy control @CHEMICAL$, the @DISEASE$ group showed decreased ReHo values in the right angular gyrus.	false
x6PkDMypDeOD23Ik5_VULcjAJIU	This study aimed to assess the expression of these cytokines in de novo @DISEASE$ and investigate their role as @CHEMICAL$.	false
ajciTUkH8pnrKubv-Xu4OV4z9vM	Additionally, the docking study was done to @DISEASE$ the binding mode of the synthesized compounds with the binding site of the DHFR @CHEMICAL$.	false
_ZsM5VvCKvIZ89he8kD57wqMMfA	Initially, @DISEASE$ with @CHEMICAL$ antibodies was considered.	false
0_DSaoU3EJqRA28RTR_qDm-X7OU	Targeting Brain Disease in @DISEASE$: Preclinical Evaluation of IDS-Loaded PLGA @CHEMICAL$.	false
CXVJUrTUAuaZea6CnOkHJ9RFDpI	Targeting @DISEASE$ in MPSII: Preclinical Evaluation of IDS-Loaded PLGA @CHEMICAL$.	false
Wlr3KGgLRtxVHq0aoA4jm1vMVCM	Our data provided new insights into epigenetic and transcriptomic alterations of intestinal epithelial cells upon @DISEASE$ exposure and may advance the identification of biomarkers and drug targets for predicting and controlling the toxic effects of this common @CHEMICAL$.	false
yOKmuHOpBif7fcJ3tI78rlUZZ24	Our data provided new insights into epigenetic and transcriptomic alterations of intestinal epithelial cells upon @DISEASE$ exposure and may advance the identification of @CHEMICAL$ and drug targets for predicting and controlling the toxic effects of this common mycotoxin.	false
BC0AqDE_gCX0F_aV3F--q92MhRo	Our data provided new insights into epigenetic and transcriptomic alterations of intestinal epithelial cells upon @DISEASE$ exposure and may advance the identification of biomarkers and @CHEMICAL$ targets for predicting and controlling the toxic effects of this common mycotoxin.	false
WPNxrHLdROg0Lcgqs-jGjqrTDtI	Our data provided new insights into epigenetic and transcriptomic alterations of intestinal epithelial cells upon DON exposure and may advance the identification of @CHEMICAL$ and drug targets for predicting and controlling the toxic effects of this @DISEASE$ mycotoxin.	false
qZf9n6Ma8y8nlUMZIZaZTdLhaVk	Our data provided new insights into epigenetic and transcriptomic alterations of intestinal epithelial cells upon DON exposure and may advance the identification of biomarkers and @CHEMICAL$ targets for predicting and controlling the toxic effects of this @DISEASE$ mycotoxin.	false
XI1EVGNAC0XMa8YwrK7l40BaQPM	Our data provided new insights into epigenetic and transcriptomic alterations of intestinal epithelial cells upon DON exposure and may advance the identification of biomarkers and drug targets for predicting and controlling the toxic effects of this @DISEASE$ @CHEMICAL$.	false
g96Hctv5nrmiO9UWHwsD4DBloiE	We aimed to estimate the effect of dose of flupentixol @CHEMICAL$ on relapse rates in @DISEASE$ and on tolerability by expanding on an earlier review and including non-RCT and German-language studies, as well as using pharmacokinetic and pharmacodynamic data to offer guidance on dosing.	false
AD51uzzfQI7drhM_TqayNhpz6rA	Despite high-intensity treatment, SP-EPN-MYCN showed significantly worse median progression free survival (PFS) (17 months) and median overall survival (OS) (87 months) than all other previously described @CHEMICAL$ spinal @DISEASE$ subgroups.	false
e60gNlRAIVpU7StlRuvabh9ZTVM	Despite high-intensity treatment, @CHEMICAL$ showed significantly worse median progression free survival (PFS) (17 months) and median overall survival (OS) (87 months) than all other previously described molecular spinal @DISEASE$ subgroups.	false
gNGFsiHN2CpiJUTTQRsmZB0REoM	Three parent @CHEMICAL$ and their corresponding intermediates (epitetracycline, anhydrotetracycline, epianhydrotetracycline, epioxytetracycline, epichlortetracycline, and demethylchlortetracycline) were respectively determined and named as TTCs, @DISEASE$ and CTCs.	false
uUdZMiy_VUt-mO-ltXwBi3U9-n4	Three parent tetracyclines and their corresponding intermediates (epitetracycline, @CHEMICAL$, epianhydrotetracycline, epioxytetracycline, epichlortetracycline, and demethylchlortetracycline) were respectively determined and named as TTCs, @DISEASE$ and CTCs.	false
a8GhCPSQGMewLCHWP5_v7yaAiQM	Tofacitinib is a new @CHEMICAL$ inhibitor of the JAK/STAT signaling pathway used to treat @DISEASE$.	false
_gILFRtjCHT9UcAA66-IHEb4_H8	Tofacitinib is a new small-molecule @CHEMICAL$ of the JAK/STAT signaling pathway used to treat @DISEASE$.	false
ttfLI8THWYH4l-3rTjNEZcxpkPo	@CHEMICAL$ is a new small-molecule inhibitor of the JAK/STAT signaling pathway used to treat @DISEASE$.	false
-7cTWsQC24mYpbWVuum4kPMNVmU	The dipeptidyl peptidase-4 @CHEMICAL$ saxagliptin is a widely used antihyperglycemic agent in patients with @DISEASE$.	false
8D2eVLK3jT5DNASv4NqsnLLvXzs	The dipeptidyl peptidase-4 inhibitor @CHEMICAL$ is a widely used antihyperglycemic agent in patients with @DISEASE$.	false
_7nHul_c1kgrzBcdfp_GJL2hruI	The levels of clinical symptoms, self-esteem, resilience, social support, and quality of life, as well as personality traits, were assessed (by Patient Health Questionnaire-9, generalized anxiety @DISEASE$, State-Trait Anxiety Inventory-S, Resilience Appraisal Scale, Rosenberg Self-Esteem Scale, Quality of Life, and @CHEMICAL$ inventory (NEO-PI)).	false
FumYCvlCawi6CZ0OpWjt0dNSgSE	The levels of clinical symptoms, self-esteem, resilience, social support, and quality of life, as well as personality traits, were assessed (by Patient Health Questionnaire-9, generalized anxiety disease-7, State-Trait @DISEASE$ Inventory-S, Resilience Appraisal Scale, Rosenberg Self-Esteem Scale, Quality of Life, and @CHEMICAL$ inventory (NEO-PI)).	false
iuFtlGkGMMvc_nFQgG-1XttTd-M	The levels of clinical symptoms, self-esteem, resilience, social support, and quality of life, as well as personality traits, were assessed (by Patient Health Questionnaire-9, generalized anxiety disease-7, State-Trait @DISEASE$ Inventory-S, Resilience Appraisal Scale, Rosenberg Self-Esteem Scale, Quality of Life, and NEO-personality inventory (@CHEMICAL$).	false
9eK7QMdU2bAzC5dMSYEDBJ8IeSw	The levels of clinical symptoms, self-esteem, resilience, social support, and quality of life, as well as personality traits, were assessed (by Patient Health Questionnaire-9, generalized @DISEASE$ disease-7, State-Trait Anxiety Inventory-S, Resilience Appraisal Scale, Rosenberg Self-Esteem Scale, Quality of Life, and NEO-personality inventory (@CHEMICAL$).	false
7wRIcj9xfkcrP_zm2WakKzpGh4Y	The levels of clinical symptoms, self-esteem, resilience, social support, and quality of life, as well as personality traits, were assessed (by Patient Health Questionnaire-9, generalized @DISEASE$ disease-7, State-Trait Anxiety Inventory-S, Resilience Appraisal Scale, Rosenberg Self-Esteem Scale, Quality of Life, and @CHEMICAL$ inventory (NEO-PI)).	false
bOj8M_VX6Bx9ebg9aODLhbXuj3c	The levels of clinical symptoms, self-esteem, resilience, social support, and quality of life, as well as personality traits, were assessed (by Patient Health Questionnaire-9, generalized anxiety @DISEASE$, State-Trait Anxiety Inventory-S, Resilience Appraisal Scale, Rosenberg Self-Esteem Scale, Quality of Life, and NEO-personality inventory (@CHEMICAL$).	false
7SMJ0tmr5bs10gXqmBJiXfMbP0s	This computational approach holds great potential in the target identification of herbs, understanding the @CHEMICAL$ mechanisms of @DISEASE$, and designing novel herbal formulas.	false
y7__g2Ji76G1FNkajhr0koLQ4KU	We aimed to assess the prevalence of patatin-like phospholipase domain-containing 3 @CHEMICAL$ (PNPLA3) gene rs738409 C > G polymorphism in Brazilian individuals with @DISEASE$ and to investigate its association with liver disease severity, diabetic chronic degenerative complications, and metabolic control.	false
cLtGAZcWi93fvRlmjGiy7nmtjPk	We aimed to assess the prevalence of patatin-like phospholipase domain-containing 3 @CHEMICAL$ (PNPLA3) gene rs738409 C > G polymorphism in Brazilian individuals with type 2 diabetes and to investigate its association with @DISEASE$ severity, diabetic chronic degenerative complications, and metabolic control.	false
bciOwCf7V9_eq3VeGl_5GnbzpiU	Therefore, these results provide experimental information for developing @CHEMICAL$ as a new therapeutic drug against EBV-positive @DISEASE$.	false
irhYcQO0BO1fDWRb8jfpqNxv3vU	Therefore, these results provide experimental information for developing AMP as a new therapeutic @CHEMICAL$ against EBV-positive @DISEASE$.	false
-m58iQ0dBKEO3svd_yA--P66t9M	This study is aimed to test the hypothesis that the patients who perform the high-intensity interval exercise training (HIIT) during @CHEMICAL$ therapy would show improvements in low-grade inflammation and @DISEASE$ compared to the controls receiving standard care.	false
Jjg3cjtLCZqo8rNbu18ZBn-H_CE	This study is aimed to test the hypothesis that the patients who perform the high-intensity interval exercise training (HIIT) during @CHEMICAL$ therapy would show improvements in @DISEASE$ inflammation and HSP70 compared to the controls receiving standard care.	false
ET78td1GIOqzcd4znGKGScLE31M	@DISEASE$ expression was critical for S-phase progression and maintenance of H3 @CHEMICAL$ 9 acetylation at proliferation-associated genes, including histone genes.	false
BlkuGKhbuu1s2rKX_3391I0djNA	@DISEASE$ expression was critical for S-phase progression and maintenance of H3 lysine 9 @CHEMICAL$ at proliferation-associated genes, including histone genes.	false
nGEvqSrfs5XsQKgIKv0TW2hbhmo	@DISEASE$ expression was critical for S-phase progression and maintenance of H3 lysine 9 acetylation at proliferation-associated genes, including @CHEMICAL$ genes.	false
l8NqFFz0hylzI026BUjhEGQdIko	Together, these results are encouraging for the exploration of @CHEMICAL$ with similar structure to brevilin A as potential @DISEASE$ therapies.	false
4L63MgGy4sK-r_NkJA7YXwDJyO0	Meta-analysis of five studies, including the three with @CHEMICAL$, showed that rs6295 was associated with improvement in positive (p = 0.023) and negative (p ≤ 0.0001) symptoms in EUR patients with @DISEASE$.	false
5wyjyFqywFYRDUbSQahecsdTUao	The present study focuses on @CHEMICAL$ extraction from biological samples (@DISEASE$, saliva, sperm) mixed with 3 different types of soils (loam, silt, sandy), using a modified version of the Manufacturer standard protocol.	false
wN3RZztEmpDoRwbg3i0W7iByEK8	The present study focuses on DNA extraction from @CHEMICAL$ samples (@DISEASE$, saliva, sperm) mixed with 3 different types of soils (loam, silt, sandy), using a modified version of the Manufacturer standard protocol.	false
8t2FLgvHgbCXq_2tNsQaV2cr74E	Although various @CHEMICAL$ are reportedly used in thermal burn for understanding the pathophysiology of the @DISEASE$, however their limitations prompt for search of suitable markers that can address depth and severity of the burn.	false
acG5_JnlzbDmUmgH_1JyiWXnBMA	Although various @CHEMICAL$ are reportedly used in thermal burn for understanding the pathophysiology of the injury, however their limitations prompt for search of suitable markers that can address depth and severity of the @DISEASE$.	false
2qrL-dcqLIdMrPErKxid5XkKP7I	Although various @CHEMICAL$ are reportedly used in thermal @DISEASE$ for understanding the pathophysiology of the injury, however their limitations prompt for search of suitable markers that can address depth and severity of the burn.	false
o7a4TVqtO89sRxUzsERjwuqu6HI	Papillary @CHEMICAL$ carcinoma is the most @DISEASE$ endocrine malignancy.	false
UsR7c064gC0x1fmFAcNk1L2DAQs	Papillary @CHEMICAL$ carcinoma is the most common endocrine @DISEASE$.	false
YDHUALYT6upm5YD7pqMmlNQauyQ	Intraperitoneal administration of CHR-6494 significantly inhibited @DISEASE$ development and recovered body weight in @CHEMICAL$ mice.	false
aD1mgS9LWK3s1flucbZNMDwj03c	our model analysis identified a complex interplay between phenotypic diversity that may provide a @DISEASE$ adaptation mechanism to overcome proliferation limiting conditions, allowing for dynamic shifts in phenotypic populations in response to variation in @CHEMICAL$ signaling intensity.	false
03MArYjPK9p5TOA9n7Hu6PHuchk	@DISEASE$ isethionate sulfo-lyase IseG, recently identified in sulfate- and @CHEMICAL$ bacteria.	false
Jn53mgyDsZyEgCxCSBdHupZvXBA	@DISEASE$ isethionate @CHEMICAL$ IseG, recently identified in sulfate- and sulfite-reducing bacteria.	false
P7JpoSJnuKpebI50y9WMIvTDv8g	@DISEASE$ @CHEMICAL$ sulfo-lyase IseG, recently identified in sulfate- and sulfite-reducing bacteria.	false
Atl6QkdSpZ8RHtcJjUlICCInqFE	@DISEASE$ isethionate sulfo-lyase IseG, recently identified in @CHEMICAL$ and sulfite-reducing bacteria.	false
yzQJrWWHKxGciYNBIOJ9gXquI2g	@CHEMICAL$ cancer has been rapidly increasing in prevalence among humans in last 2 decades and is the most prevalent endocrine @DISEASE$.	false
WVkAjoNvStnmlwCKohAp_lDok_E	In an experiment, respondents were asked to assess their @CHEMICAL$ waste using some or all of these methods depending on @DISEASE$.	false
Gf8xFGP737_JIyMEAGCAGb-DebM	Finally, the mice were @DISEASE$ only acorns in a 5-day feeding experiment to assess their tolerance to @CHEMICAL$ in the diet.	false
a2tTwSyL8-j5x062_O2yB0BQRj4	Recently, sodium-glucose co-transporter-2 @CHEMICAL$ were shown to lead to a reduction in the risk of cardiovascular death and hospitalization for @DISEASE$ in people with Type 2 diabetes mellitus and either cardiovascular risk factors or atherosclerotic cardiovascular disease.	false
W3y9qPKV2DYezfQnxBrc1A-WBJ4	Recently, sodium-glucose co-transporter-2 inhibitors were shown to @CHEMICAL$ to a reduction in the risk of cardiovascular death and hospitalization for @DISEASE$ in people with Type 2 diabetes mellitus and either cardiovascular risk factors or atherosclerotic cardiovascular disease.	false
JLo10WdTBiwbBkP0REg1teMbuYw	Recently, @CHEMICAL$ co-transporter-2 inhibitors were shown to lead to a reduction in the risk of cardiovascular death and hospitalization for heart failure in people with @DISEASE$ and either cardiovascular risk factors or atherosclerotic cardiovascular disease.	false
iFMAVfHUnm_gmVehI4c81LG2pZE	Recently, sodium-glucose co-transporter-2 @CHEMICAL$ were shown to lead to a reduction in the risk of cardiovascular death and hospitalization for heart failure in people with @DISEASE$ and either cardiovascular risk factors or atherosclerotic cardiovascular disease.	false
j0_r-Ay-1F4mc4_cTqaJMH3saUo	Recently, sodium-glucose co-transporter-2 inhibitors were shown to @CHEMICAL$ to a reduction in the risk of cardiovascular death and hospitalization for heart failure in people with Type 2 diabetes mellitus and either cardiovascular risk factors or @DISEASE$.	false
fGwNUYMgrWBEq3G7AEUb5bW6njQ	Recently, sodium-glucose co-transporter-2 @CHEMICAL$ were shown to lead to a reduction in the risk of cardiovascular death and hospitalization for heart failure in people with Type 2 diabetes mellitus and either cardiovascular risk factors or @DISEASE$.	false
ucJZDC07p-7qz976CpzuxvyqaEc	Recently, @CHEMICAL$ co-transporter-2 inhibitors were shown to lead to a reduction in the risk of cardiovascular death and hospitalization for @DISEASE$ in people with Type 2 diabetes mellitus and either cardiovascular risk factors or atherosclerotic cardiovascular disease.	false
7pMmUp02J7HUankBqSk17n7Uy4I	Recently, @CHEMICAL$ co-transporter-2 inhibitors were shown to lead to a reduction in the risk of cardiovascular death and hospitalization for heart failure in people with Type 2 diabetes mellitus and either cardiovascular risk factors or @DISEASE$.	false
XN-f7yXBUTX2G5wETucgAWVD4W8	Recently, sodium-glucose co-transporter-2 inhibitors were shown to @CHEMICAL$ to a reduction in the risk of cardiovascular death and hospitalization for heart failure in people with @DISEASE$ and either cardiovascular risk factors or atherosclerotic cardiovascular disease.	false
Wt4aXa-li0I0oPGijrJVmWaDR7U	@DISEASE$ may @CHEMICAL$ to chronic, debilitating symptoms, and severe complications.	false
DvQ2oDdYgDnQHFxyeBUvgfuDCJg	In addition, the corresponding @DISEASE$ activities of these three @CHEMICAL$ topoisomerases were tested in vitro at both temperatures.	false
MBKuwzzYn1kZK0HU0rxJuqAR9XI	HO-1 promotes resistance to an EZH2 @CHEMICAL$ through the pRB-E2F pathway: correlation with the progression of myelodysplastic syndrome into @DISEASE$.	false
